Id,SalePrice
2735,128894.05279900998
2736,131423.39720130034
2737,121942.15267872148
2738,136318.5108523732
2739,153691.33907791667
2740,134626.54226529572
2741,140631.84510024532
2742,148480.42599299026
2743,156929.44118748675
2744,160736.20642799462
2745,139141.58413647025
2746,133898.09946603206
2747,156135.62300169063
2748,127061.86719072703
2749,124560.21567790664
2750,122161.03903499618
2751,130218.26917763172
2752,200970.6726919208
2753,142703.41972530168
2754,197986.38516424233
2755,133886.3466413305
2756,95921.19390569623
2757,72526.42533886181
2758,86902.12060456979
2759,159582.5529040873
2760,119365.49161364425
2761,136952.33979008326
2762,137495.36458173912
2763,186503.74281124273
2764,148908.8510724745
2765,286632.95054600737
2766,124854.41799888603
2767,86459.37177396133
2768,130405.5257808485
2769,130175.02192230267
2770,139646.09209044624
2771,102749.37026806494
2772,112498.50785592411
2773,160849.7975018516
2774,139381.42538065554
2775,116785.36979521577
2776,141245.50677757658
2777,138550.87264076085
2778,105723.28614473528
2779,119764.7187429578
2780,99262.28303404161
2781,97316.79030124386
2782,92609.12638024673
2783,99609.44761139496
2784,121617.1414645969
2785,133432.02617515676
2786,65456.172072137284
2787,125444.97884151898
2788,74632.27504305233
2789,160298.6383309614
2790,96378.16130195772
2791,102533.29788221643
2792,62133.22310396905
2793,160119.379640692
2794,93034.49180874055
2795,124264.45697125325
2796,101762.63683361892
2797,182696.7472935574
2798,109961.75078741225
2799,117498.10693391744
2800,67105.84413674581
2801,104946.57302915507
2802,125402.46831507827
2803,164478.6264823123
2804,125680.02119581222
2805,95298.08092700121
2806,84125.48571045013
2807,163200.25570621563
2808,144566.35036999072
2809,128368.58029996094
2810,123957.29796575954
2811,160446.00336379916
2812,163776.32124949034
2813,152064.40894597486
2814,156131.5672388388
2815,96764.83223274794
2816,232377.11032429463
2817,149536.7810736374
2818,124888.19088913336
2819,175599.01994661044
2820,132213.037361992
2821,95791.77787114187
2822,188764.50798122812
2823,294456.7293325282
2824,150513.25057113694
2825,139609.29439066266
2826,127210.25225310968
2827,134550.47911405028
2828,197467.25123186156
2829,239519.7816174369
2830,218326.80327096832
2831,176546.5463762156
2832,246277.96540698293
2833,273087.5992133114
2834,214811.24745889765
2835,218201.45465783172
2836,187216.6153244841
2837,168383.70947991798
2838,149773.2626282562
2839,161944.3007428599
2840,203955.31397314995
2841,201553.0474765224
2842,229153.20132859136
2843,148052.52014395484
2844,185451.80471218334
2845,122899.80500738659
2846,202456.5531466232
2847,211206.2507943246
2848,220288.8370288266
2849,194909.7156851898
2850,279112.4499128615
2851,208777.95900221926
2852,235392.97848720057
2853,238968.95871021555
2854,136294.22912237167
2855,203003.36510795247
2856,196734.98808748202
2857,189607.99446366535
2858,207926.42239652507
2859,97216.15476703462
2860,121000.57855170158
2861,123080.28271288249
2862,177758.22554566563
2863,127115.4914371284
2864,222269.7152096442
2865,142523.4481696728
2866,135524.4253614537
2867,92982.65929060121
2868,92975.24526245132
2869,87019.61562236582
2870,114520.52915385705
2871,83877.08999001599
2872,50394.75346954731
2873,95319.75858835557
2874,140091.5423291433
2875,111399.9934202283
2876,159792.25674951714
2877,144981.93980442622
2878,164212.13024792695
2879,137343.81811576398
2880,101556.24334994785
2881,144125.846801065
2882,181271.64532790074
2883,192458.81189458916
2884,206195.93830149423
2885,182417.04999391976
2886,231187.7524792341
2887,91909.57552375937
2888,134653.92220743527
2889,56161.40173228293
2890,75884.01305569828
2891,128022.87723500504
2892,44939.01874520668
2893,78531.7518394764
2894,57977.003625614314
2895,305610.1908077666
2896,260145.10160502073
2897,207495.48696628938
2898,151154.12770621694
2899,199175.08760672898
2900,160001.9899667404
2901,197109.3161809186
2902,186582.5843782805
2903,315488.35341500054
2904,325253.854659003
2905,84529.32692816193
2906,202676.51652832635
2907,113466.27030995364
2908,122813.24081530389
2909,153693.0638842486
2910,75328.60865556567
2911,83235.1258337618
2912,155161.1448649717
2913,78667.03854131115
2914,78143.8731994788
2915,86404.78429653695
2916,82688.4006484413
2917,166067.72265071466
2918,117619.17956592786
2919,228481.12985871916
