Id,SalePrice
2735,128617.08668185325
2736,132718.81347731416
2737,122206.77096399642
2738,136377.96650919958
2739,153181.36379462847
2740,135623.70895906832
2741,139076.70712040746
2742,147869.8921037976
2743,152600.96894794455
2744,160798.89809078042
2745,138503.24561114635
2746,134006.81954842104
2747,154150.54782699037
2748,125793.8017926063
2749,123844.84671255232
2750,121437.71199094148
2751,130690.2178955941
2752,197899.94174184208
2753,142577.9135105602
2754,194254.54296019181
2755,136091.19395273828
2756,97520.60616585445
2757,72761.90997487349
2758,88149.50368599343
2759,157164.47576171384
2760,118487.61482745495
2761,137241.0241079604
2762,138563.66410625103
2763,185407.2318760024
2764,150038.183617988
2765,293104.3588307168
2766,120518.77008911995
2767,87300.91626312803
2768,130147.14352944767
2769,130256.20258393661
2770,139723.89817148182
2771,102944.1929142708
2772,113066.68630489804
2773,163160.48377392688
2774,139490.85576786156
2775,115960.12457051969
2776,141179.25973201523
2777,139388.42853881285
2778,104663.5491665314
2779,118365.73610105069
2780,98500.48111156691
2781,98623.65309408506
2782,93894.17510727134
2783,98634.19848064272
2784,122584.43984191158
2785,132526.6142614319
2786,66862.97506039737
2787,128607.01340264297
2788,75044.0473504329
2789,161163.42154696354
2790,95573.05389403191
2791,103376.21098445129
2792,66986.28762979466
2793,148284.9419536303
2794,92286.23213147388
2795,123004.52597301087
2796,104225.13043857843
2797,184771.96838142961
2798,110087.91637968956
2799,112098.68624728172
2800,66232.83405274739
2801,106636.31323356889
2802,124911.63906321563
2803,163201.85495136425
2804,124122.72232573468
2805,94675.97603239011
2806,84324.29836092496
2807,171836.93372118074
2808,145294.9054856102
2809,129089.3502882257
2810,123785.77752040172
2811,158682.4596963918
2812,164839.17862416978
2813,151714.77216398894
2814,155667.47781414603
2815,97101.20945198581
2816,231867.89541176727
2817,151734.94314007915
2818,126938.9838140778
2819,175996.83455242356
2820,133046.44530301812
2821,95083.36981088886
2822,192477.69734502002
2823,288404.3287749536
2824,152740.0657321575
2825,138128.69607703152
2826,128309.4776442978
2827,136498.6613668635
2828,192033.7930782763
2829,239491.53493090553
2830,227582.88139352307
2831,176304.28571600403
2832,243746.70110441768
2833,274429.2252072724
2834,214439.55016646022
2835,216840.28425866138
2836,185886.3872047707
2837,168554.28075969144
2838,150097.10827877498
2839,163064.3347023209
2840,203739.98994456543
2841,200061.096245358
2842,230160.54615809757
2843,145306.05610838265
2844,184307.5701325205
2845,122628.46606038959
2846,201177.0457349861
2847,210173.25760295475
2848,217810.56500581058
2849,193501.6333288878
2850,277109.6261693697
2851,207804.8217368192
2852,236724.60356792517
2853,238298.64311888092
2854,136342.63312680536
2855,203633.8258134147
2856,194026.06558946232
2857,187761.89553569278
2858,206268.55034935728
2859,96677.03525767682
2860,121034.35727157714
2861,122107.24453059166
2862,179831.6153455689
2863,129442.22067388578
2864,228310.27987526733
2865,141703.11321511804
2866,135158.91744703875
2867,94162.32428104113
2868,96965.42706897596
2869,89498.64763213944
2870,113534.54521515961
2871,80863.8072773221
2872,52506.499745844376
2873,98129.9244213626
2874,142872.3730668857
2875,110624.26832539111
2876,159635.9373408864
2877,145912.8712778051
2878,160607.2445322517
2879,139827.9702855264
2880,102359.59870554063
2881,145620.55786575883
2882,180521.55267041075
2883,193752.64763312848
2884,204480.782965817
2885,184072.2240694487
2886,229625.88629771676
2887,91940.58513847286
2888,136243.78979804175
2889,57266.64549826136
2890,77216.50864733772
2891,127697.72265567225
2892,46708.76099381478
2893,85603.09998851981
2894,58526.23066809292
2895,307060.754137165
2896,264729.1145554338
2897,207930.30726412171
2898,148468.77321736095
2899,200665.9496662837
2900,161768.12873341428
2901,196993.95036729294
2902,182722.31576642007
2903,319533.3213017408
2904,331547.765797206
2905,79545.91537221953
2906,207518.18689487546
2907,112087.22228922593
2908,123174.77098733687
2909,150575.58803995326
2910,75882.25141368086
2911,81998.98164587251
2912,154589.3304420263
2913,74656.67188184858
2914,76753.65389828064
2915,84604.78672540512
2916,78833.5984197248
2917,165461.19890678936
2918,117192.2205199185
2919,227368.16412173383
